А.АнаровRU;Бешкарам айылы Ош областында, азыр Ачи айылы, Араван району, Ош областы - 1979г. маалымат толуктанат
Кызыл-Жар; КЫЗЫЛЖАР — Ташкөмүр шаар кеңешине караштуу шаарча (1952-жылдан). Аксы р-нун аймагынан орун алган. Ташкөмүр ш-нан 25 км түш.-батыш тарапта. Үчкоргон темир жол бекетинен 25 км. Калкы 3995 (2001). Эки орто мектеп, бала бакча, Республикалык психоневрологиялык оорукана (1000 орундуу), оорукана, китепкана, клуб ж. б. бар. 	
Кызыл-Жылдыз;село	
Кызыл-Кыштак;село	
Кызыл-Озгоруш;село	
Кызыл-Октябрь;село	
Кызыл-Октябрь;село
Кызыл-Кыя; Баткен облусундагы шаар (2001-жылдан). Лейлек р-нун борбору. Облустун борб. - Баткен ш-нан 100 км батыш,  Пролетарск т. ж. бекетинен (Тажикстан) 45 км түш. тарапта, Карасуу өзөнүнүн боюнда, деңиз деңг. 1300 м бийиктикте жайгашкан.  Калкы 26,3 миң (2002). Шаардын курамына Акбулак, Голбо,Мырзапача, Тайлак, Самат ж-а Чамген кыштактары кирет. Шаардык өкмөттүн жалпы аянты 227 миң гадай (2002); а. и. айдоого жарактуу жери 6,6 миң га  сугат жер 1,2 миң га,  кайрак жер 5,4 миң га. Исфанада  2002-ж. түрдүү менчиктерге таандык 54 ишкана, мекеме ж-а уюмдар иштеген. Калкы  негизинен  дыйканчылыкта-тамеки, жашылча ж-а мөмө-жемиштерди өстүрүүдө, мал чарбасында - кой, эчки багууда эмгектенишет. Шаарда жалпы билим берүүчү 13 мектеп (а. и.  4 орто мектеп, 2 гимназия),  2 бала бакча, кесиптиктех. окуу жайынын филиалы, маданият үйү, 2 клуб, 4 китепкана, тарых ж-а край тануу музейи, мейманкана, райондук оорукана, санитардык-эпидемиологиялык станция үй-бүлөлүк дарыгерлер тобу ж-а 4 медпункт бар.	
Кызыл-Суу;село	
Кызыл-Тоо;село	
Кызыл-Туу;село	
Кызыл-Туу;село	
Кызыл-Туу;село	
Кызыл-Ункур;село	
Кызыл-Ункур;село	
Кыргыз-Ата;село	
Кыргыз-Кыштак;село	
Кыргызстан;село	
Кыштут;село	
Лебединовка;село	
Лейлек;Баткен облусундагы адм. район. Район 1928-ж. уюшулган. Т?н.-батышынан ж-а т?шт?г?н?н Тажикстан, чыгышынан Баткен р-ну м-н чектешет. Аянты 4,7 ми? км2 (Баткен облусунун аймагынын 27,4%и т?з?т). Калкы 105,5 ми? (2002). Райондо 2 шаар (Исфана, С?л?кт?), Восточный (Кошбулак) шаарчасы ж-а 8 айыл ?км?т? бар. Борбору Исфана ш. Райондун аймагы Фергана  ?р??н?н?н бир аз б?л?г? (мында Кырг-ндын де?из де?г. э? жапыз жери жайгашкан, 401 м)	ж-а аны т?шт?кк? карай улап жаткан адырлар жана бийик этек тоолор тилкеси (алардын аралыгында Маргун, Даргун, Мадыген, Исфана ж. б. чакан ?р??нд?р жайгашкан), Т?ркстан кырка тоосунун т?н. капталы (э? бийик жери 5390 м, Сабах чокусу), андагы ?р??н, капчыгайлар Белисынык, Тоожайлоо ж. б. тоолордун т?н. капталдарын ээлейт. Кен байлыктарынан С?л?кт? к?р?? к?м?р , курулуш материалдары кендери бар. Климаты континенттик, жайы ысык, кургак"	" кышы мел??н суук. Январдын орт. темп-расы ?р??нд?рд? 4°С, июлдуку 25-29°С, тоолордо январдыкы -9°С, июлдуку 15-20°С. Жылдык жаанчачыны ?р??нд?рд? 150-300 мм, тоолордо 400-600 мм.	Суулары: Аксуу (куймалары: Дакатсуу, Сардала, Сумбула), Карасуу, Лейлек (куймалары: Ором, Жетик?п?р?, Кожобакырган). Суулары сугатка ке?ири пайдаланылат. Боз, тоолорунда тоо-токой, тоо-шалбаа топурактары м?н?зд??. Жарым ч?лд?? талаа (700-1500 м), талаа (1500-2700 м), арча ж-а сейрек токой (2500-3000 м), субальп талаасы, альп (3000-3500 м) ?с?мд?кт?р? ?с?т. 3500 м бийиктиктен жогору гляциалдык-нивалдык алкак жатат. "
Ленин;село	
Ленин;село	
Ленинский;село	
Липенка;село	
Логвиненко;село	
Люксембург;село	
Мады;село	
Маевка;село	
Май;село	
Майдан;село	
Маймак;село	
Мангыт;село	
Маргун;село	
Марказ;село	
Масалиев;село	
Масы; МАСЫ (1937—91-ж. Л е н и н ж о л  аталган) — Ноокен р-нун ж-а Масы айыл өкмөтүнүн борбору, кыштак. Эскимасы суусунун боюнда, Ош — Бишкек автомобиль жолунда, деңиз деңг. 700—750 м бийиктикте  жайгашкан. Облустун борбору ж-а темир жол бекети Жалалабат ш-нан 45 км аралыкта. Калкы 12161 (2001). Алар негизинен дыйканчылыкта (пахта, дан, тамеки, жашылча ж.б. өстүрүүдө)  эмгектенишет. Кыштакта Ноокен р-нун дээрлик бүт мекеме-ишканалары орун алган. Андан сырткары нан заводу, ашкана-чайканалар, ресторандар, сауна-мончолор, 13 тегирмен, 4 майжуаз, 2 акжуаз,  фирма, базар ж.б. иштейт. М-да 4 орто мектеп, 6 бала бакча, балдардын билим берүү борбору, музей, муз. мектеп, ра-йондук китепкана, маданият үйү, 3 клуб, борборлоштурулган райондук оорукана, санитариялыкэпидемиологиялык станция, борборлоштурулган дарыкана, дары-дармек сатуучу жеке менчик ишкана бар. Ата Мекендик согушта курман болгондорго 2 эстелик тургузулган. 	
Милянфан;село	
Мин-Булак; Миң-Булак — Кыргыз Республикасынын Нарын облусун Нарын районундагы айыл. Миң-Булак айыл округу составына кирет. Советтер Биримдигинин тушунда кыштак Тянь-Шань районунун Куйбышев атындагы колхозунун борбору болгон. Миң-Булак айыл округу 3 бөлүктөн турат. Өрнөк, Куйбышев жана Миң-Булак. Бул айылда тигүүчү цехтен тартып кийиз жасоочу цехке чейин бар. Эли өтө күжүрмөн, уз, уста эмгекчил калк. Калкынын саны 5160 адамды түзүп, 1134 түтүн үй бүлө жашайт.	
Мин-Булак;село	
Мин-Куш; МИҢКУШ,  К а б а к – Жумгал  р-ндагы шаарча (1953-жылдан). 1949-ж. негизделген. Кабак уран рудасын казып алууга байланыштуу пайда болгон. Жумгал р-нун түш.  бөлүгүндөгү  Миңкуш  кууш өрөөнүнөн орун алган. Түндүгүнөн Кабактоо, түштүгүнөн Молдотоо кыркасы м-н курчалган. Миңкуш суусунун оң жээгинде (шаарчанын ж-а өрөөндүн аты ошондон). Рельефи тоолуу, жеринин бети батышты карай жантайып, адыр-күдүрлүү. Аймагы отун-энергетика,  минерал-сырьё ресурстарына бай; о. эле күрөң көмүр, куммайда шагыл аралашмасы ж. б. бар. Бишкектен 400, Нарындан 300 км аралыкта, Чаектен 55 км түштүктө, Балыкчы т. ж. бекетинен 220 км түш.-батышта. Деңиз деңг. 2150 м бийиктикте. Калкы 4,6 миң (2003); көп улуттуу. Калкы ө. ж-да, курулушта, транспорт ж-а байланышта, соодада, өндүрүш эмес чөйрөдө ж-а менчик чарбада эмгектенишет. Миңкуш «Оргтехника» акционердик коому, «Акулак» көмүр разрези, нан з-ду ж-а жылуулук электр борбору, «Аманат» транспорт, «Назик» соода акционердик коомдору ж. б. бар. Башка калктуу пункттар м-н авт. жолу аркылуу байланышат. Үч жалпы орто мектеп, кесиптик-тех. окуу жайы, 4 бала бакча иштейт. Маданият үйү, 2 клуб, китепкана балдардын муз. ж-а  спорт мектептери, стадион, 70 орундуу оорукана, бейтапкана, тез жардам бөлүмү, 600 номерлүү АТС, почта бөлүмү, соода мекемелери ж. б. бар. 	
Мирмахмудов;село	
Михайлов;село
Майлысуу; МАЙЛЫCУУ (1956—92-ж.   М а й л ы с а й ) — Жалалабат облусундагы шаар (1956-жылдан), Ноокен р-нун аймагында. Бабашата кырка тоосунун этегинде, Майлысуу суусунун боюнда жайгашкан. Аянты 12025 га. Облустун борбору ж-а темир жол бекети Жалалабат ш-нан 118 км түн.-батыш тарапта. Шаар жайгашкан аймактын климаты мелүүн континенттик. Кышы мелүүн суук, кыска, кар арбын түшөт; январдын орт. темп-расы —3°Cден —11°Cге чейин. Жылдык жаанчачындын өлчөмү 300 ммдей. Калкы 23 миң (2001); көбү кыргыздар (14500); о. эле орустар (4300), өзбектер (1700), татарлар (1300) ж. б. улут өкүлдөрү жашайт. Шаардын четинде Көкташ, Cарыбээ шаарчалары, Көгой, Каражыгач кыштактары жайгашкан. М. ө. ж-луу шаар. Мында электр лапма электр тогун өткөрбөс материалдар (Кыргызэлектризолит заводу) заводдору, Майлысуу жылуулук менен камсыз кылуу өндүрүштүк бирикмеси, «Майлысуу кийим тигүү фабрикасы, «Береке, «Акнан», «Азат», «Баатыр» акционердик коомдору, Кыял чакан ишканасы ж. б. ө. ж. иш 497 каналары, о. эле «Cерей» жоопкерчилиги чектелген коому, «Чебер» фирмасы, телеком, почта байланыш түйүнү, керекжарак коому иштейт. Шаарга жакын мунай ж-а газ кендери чыгат. Ош, Жалалабат шаарларына газ куурлары кетет. Шаарда 8 орто мектеп, кесиптик лицей, электр-тех. коллеж, мед. окуу жайы, экон. ж-а башкаруу ин-ту, балдардын жатак үйү, карылар ж-а майыптар үйү, маданият үйү, стадион, кинотеатр, мечит, 3 бала бакча, бириккен шаардык оорукана (305 орундуу), борбордук дарыкана, ден соолукту чыңдоо борбору, шаарды турмуш тиричилик жактан тейлөөчү (шаарды жашылдандыруучу суу каналы ж. б.) ишканалар бар.   Шаардык адм.нын ж-а электр лампа заводунун органы болгон «Майлысуу шамы»  («Cвет Майлысуу») гезиттери чыгат. Шаарды көркөмдөп турган тарыхый эстеликтер да бар; алар — «Cогуштук даңк проспектиси» (1941—45-жылдардагы Ата Мекендик согушка катышкан Майлысуулук жоокерлердин урматына 1989-ж. тургузулган) ж-а «Эрдик» монументтери (Баткен жергесинде эл аралык террористтик топтор м-н болгон куралдуу кагылышууда курман болгон Майлысуулук жоокерлердин урматына 1999-ж. тургузулган). Шаар  эзелтен  дыйканчылыгы өнүккөн Фергана өрөөнү м-н  көчмөн чарбасы өнүккөн тоолуу аймактын чегинде жайгашкандыктан,  анда илгертен эле соода сатык, товар алмашуу иштери кеңири жолго коюлгандыгы айгинеленет. Көчмөн калк малын айдап келип, Көгөй ашуусунун артында «таш короого» камап, аларды кол өнөрчүлүк буюмдарга ж-а эгин азыктарына алмаштырып кетишкен; ал короону эл «таш базар» деп да аташкан. Шаарга жакын кызыл чопонун кени болгондуктан анда карапачылык да өнүккөн. Шаар аркылуу Улуу Жибек жолунун бир бутагы өткөн; Орто Азиядан Кытайга кеткен кербен жолу Давансай капчыгайы ж. б. жолдор аркылуу өткөн. Майлысуу суусунан ж-а анын куймаларынан баштаган илгерки ирригациялык курулмалардын калдыктары (чоң арыктар, оготтор ж. б.) бул аймакта мурда эле дыйканчылык өнүккөндүгүн айгинелейт. 
Могол;село		
Момбеков;село	
Мырза-аке;село	
Найман;село
Нарын; НАРЫН району – Нарын облусундагы адм.-аймактык бирдик; облустун түн.-чыгыш бөлүгүндө жайгашкан. Чыгышынан ж-а түн.-чыгышынан Ысыккөл облусунун Жетөгүз ж-а Тоң, түндүгүнөн Кочкор, батышынан Акталаа р-ндору м-н чектешет. Аянты 7,8 миң км2 (Нарын облусунун аймагынын 17,3%). Калкы 41,0 миң (2002). Борбору – Нарын шаары. Район 1930-ж түзүлүп  (1957-ж.  ага  Куланак району кошулган),  1962–96-ж. Тяньшань р-ну аталган.  Район  14  айыл-өкмөттөрүнө бөлүнгөн. Райондун аймагы  негизинен   Ортоңку Нарын өрөөнүн ж-а аны курчап турган тоолорду ээлейт. Өрөөндүн туурасы чыгышында 30 км, батышында (Кажырты суусу куйгандан тартып) 85 кмге чейин, таманы чыгыштан батышка карай төмөндөйт (2300 мден 1600 мге чейин). Нарын д-нын оң жээгине чаптар (бедленд) мүнөздүү. Алар терең, кууш ж-а тик капталдуу келип, кыртышы ж-а өсүмдүгү өөрчүбөгөн, чарбага жараксыз. Аймагында кенен (айрымдарынын туурасы 10 кмге чейин), түз тектирлер да кездешет, алар деңиз деңг. 1700–2500 м бийиктикте жатып, көбүнчө Нарынга куйган ири суулардын боюнан орун алган. Мында райондун айылдары жайгашкан. Аймагынын түн. бөлүгүн Молдотоо (бийик чокусу 4418 м), Бооралбас (3980 м), Ителгиуя (3842 м), Нуратоо (4228 м), Каражорго (3833 м), Баук (3391 м), Ачаташ (3980 м), Жетим (4931 м) кырка тоолорунун аскалуу тик түш. капталдары ж-а алардын ортосун Соңкөл, Солтонсары өрөөндөрү, ал эми түштүгүн Нарынтоо (4500 м), Аламышык (3379 м),  Каратоо (4066 м), Байбиче (3500 м) тоолорунун жаңтайыңкы беттери ж-а байыркы түздүктөр ээлейт. Климаты континенттик, кургак. Июлдун орт. темп-расы 170С, январдыкы –7,40Сге чейин. Жылдык жаан-чачыны 200–300 ммдей. Райондун аймагынан Нарын д. ж-а анын куймалары агат. Өрөөндүн куба күрөң топурактуу чөлдүү талаасында негизинен жарым чөл ж-а талаа өсүмдүктөрү өсөт. Курулуш материалдарынын (кум, чопо, гипс) кендери бар. Нарын д-нын жайылмасын тугай токою, тектирчелеринде баялыш-шыбактуу чөл, шыбак-ак кылкандуу баялыштуу жарым чөл өсүмдүктөрү, тоо этектерин ар түрдүү чөптүү, дан өсүмдүктүү талаа ээлейт.  Нарынтоонун түн. капталында (2500-3200 м) жапалак арча, карагай өсөт. Райондун аймагында Нарын мамлекеттик коругу ж-а Каратал-Жапырык мамлекеттик коругу уюшулган. 	
Нариман;село	
Нижний-Чуй;село	
Нижняя Ала-Арча;село	
Ничке-Сай;село	
Ново-Павловка;село	
Ново-Покровка;село	
Ноокен; Жалалабат облусундагы адм.-айм. бирдик. Фергана өрөөнүнүн түн. чет-жакасын, Алаштоо, Бабашата кырка тоолорунун түш. капталдарын ж-а алардын этектериндеги жакын  дыйкан чарбасы,  Кочкората шаары, 55 кыштак бар. Борбору — Масы кыштагы. Район 1928-ж. Базаркоргон р-нун курамында түзүлгөн; анда анын аянты 4,5 миң км2, калкы 60 миң адамды түзгөн; 1935-ж. Масы р-ну болуп, өзүнчө бөлүнүп, аянты 2,5 миң км2, калкы 40 миңдей  болгон. Масы р-ну Базаркоргон м-н биригип, 1937-ж. Ленин р-ну аталган.  Борбору — Ленинжол аталат. 1945—50-ж. райондун аймагында Майлысуу шаары ж-а Кочкората (2003-жылдан шаар), Көкташ шаарчалары пайда болгон. 1952-жылдан Майлысуу ш. облуска баш ийген шаар. 1978ж. кайрадан бөлүнгөн. 1992-жылдан Н. р. Н. р-нун аймагы Фергана өрөөнүнүн түн. чет-жакасындагы  түздүктү,  Бабаш-түздүктү ээлейт. Батышынан ж-а түн.-батышынан Аксы, түндүгүнөн Токтогул, чыгышынан Базаркоргон р-ндору, түштүгүнөн Өзбекстандын Анжиян, Наманган облустары м-н чектешет. Аянты 2,5 миң км2. Калкы 104,8 миң (2001). Райондо 8 айыл өкмөтү (Арал, Бүргөндү, Достук, Масы, Момбеков, Ноокен, Сакалды, Шайдан айыл өкмөттөрү), 950гө ата кырка тоосунун түш. капталын ээлейт. Түзөң бөлүгү деңиз деңг. 600—800 м бийиктикте жайгашып,  Майлысуу, Нарын д-нын  өрөөндөрү  м-н  тилмеленген. Түздүк түн.-чыгышты карай улам өрдөп, адырлар тилкесине (бийикт. 800—1200 м), андан ары Бабашата кырка тоосуна (4485 мге чейин) өтөт. Онтомо, Алаштоо, Ангиректоо массивдери да райондун аймагында жайгашкан. Тоолуу бөлүгү кокту-колоттуу; батыштан чыгышты карай Шыңсай, Кудуксай, Карамисте, Майлысуу, Бакатерек, Жорголот, Көлмөн, Шаркыратма, Коштал, Жылгынды, Жолборсмазар, Уялуутерек, Алаш, Шыңгырама, Газалымазар, Алчалымайдан, Шайдансай ж.б. өрөөндөр жайгашкан. Райондун аймагында элдин эс алуусу ж-а туризм үчүн ылайыктуу Тоскоолата, Алашата, Cере, Каракол сыяктуу табияты кооз жерлери, жайлоолору бар. Кен байлыктары: мунай, газ (Майлысуу), курулуш материалдары  (айнек жасоого жарамдуу кум, шагыл, чопо ж. б.), минералдуу суулар (Эски Кочкоратадагы — Бешкоргон, Досу, Үчемчек минералдуу суулары). Райондун климаты мелүүн континенттик, жапыз, бөксө тоолуу бөлүгүндө субтропик климатына окшош. Кышында түш. циклондордун таасири астында турат. Батыштан ж-а түн.-батыштан мелүүн кеңдиктин нымдуу аба массалары, жайында түштүктөн, түш.-батыштан тропиктик кургак аба массалары да кириши мүмкүн. Ал эми түндүктөн ж-а түн.-чыгыштан соккон Арктика абасын ж-а Cибирь антициклонунун абасын Фергана ж.б. тоолор өрөөнгө дээрлик өткөрбөй тосуп калат. Натыйжада бул региондо кышы жумшак, нымдуу, жайы ысык, кургакчыл аба ырайы түзүлөт.  Январдын  орт. температурасы —1,4°C, эң төмөнкүсү —16°C, июлдуку 27,5 —28°C, эң жогоркусу 41°C. Жылдык жаан-чачынынын өлчөмү 450 мм, тоолуу бөлүгүндө 1000 ммге чейин; басымдуу бөлүгү кышында түшөт. Ири суулары: Алашсай, Майлысуу, Шайдансай. Топурак  өсүмдүктөрү бийиктик алкактуулук б-ча өзгөрөт. Тоо этегиндеги деңиз деңг. 721—1000 м бийиктикте жайгашкан түздүктөрү боз топурактуу келип, дээрлик өздөштүрүлгөн. 1000—1100 м бийиктикте адырлар тилкеси жатып, боз топурактуу келет. 1100—1300 м бийиктикте эфемер өсүмдүктүү кургак талаа, талаа ж-а мистелүү сейрек  токой мүнөздүү, алардын астында күңүрт боз ж-а күрөң топурактары өөрчүгөн. Андан  жогору орто бийиктикке (1300—2800 м) бөксө тоолор кара күрөң тоо токой тибиндеги топурактуу келип, алкактын төмөнкү бөлүгүндө жапайы жаңгак-жемиш токою (жаңгак, алма, алча, ж. б.), жогорку  бөлүгүн карагат, арча, түркүн чөптүү шалбаа өсүмдүктөрү ээлейт. Токой тилкесинен жогору субальп, альп шалбаалары, 3100 мден жогору гляциалдык-нивалдык алкактар мүнөздүү.	
Нур-Абад;село	
Нуржанов;село	
Нурмамбетов;село
Ош областы; ОШ ОБЛУСУ – Кырг-ндагы ири адм.-айм. бирдик.  Кыргыз Респ-нын түштүгүндө жайгашкан.  Түндүгүнөн  Жалалабат облусунун Сузак р-ну, түн.-батышынан Өзбекстан, батышынан Баткен облусу,  түштүгүнөн Тажикстан, түн.-чыгышынан ж-а чыгышынан Нарын облусу, Кытай м-н чектешет. Ош облусу 1939-ж. 21-ноябрда уюшулган. 1959-ж. 27-январда Жалалабат облусу м-н  биригип, 1990-ж. 14-декабрда кайра эки облуска – Ош ж-а Жалалабат облустарына   ажыраган. 1999-ж. Ош облусунун курамынан Баткен облусу  бөлүнгөн. 	
Озгоруш;село
Озгон; кыр.	Өзгөн району – Ош облусундагы адм.айм. бирдик. Түндүгүнөн Жалалабат облусунун Сузак, батышынан ж-а түш.-батышынан Карасуу,  түштүгүнөн Алай  ж-а Каракулжа р-ндору м-н чектешет. Аянты 3,4  миң км2 (облустун аймагынын 11,8%). Калкы 202,7 миң (2002). Район 17 айыл өкмөтүнө бөлүнөт. Борбору  – Өзгөн шаары. Район 1928-ж. уюшулган. Тоолуу  район.  Тоо  капталдары өрөөн, жылга-жыбыттуу. Көп бөлүгүн Өзгөн-Куршаб  өрөөнү (деңиз  деңг. 800– 1200 м бийиктикте) ээлеп, аны батыштан Отузадыр ж. б. адырлар Фергана өрөөнүнөн  бөлүп,  түштүгүнөн Академик Адышев кырка тоосу,  түндүгүнөн Фергана тоо тизмегинин тармактары курчап турат. Аймагы батыштан чыгышты карай бийиктеп (2500 мге чейин), түн.-чыгышында Фергана тоо тизмегине  өтөт. Кендерден  Өзгөн  көмүр бассейни, үлүл таштар (Сарыташ, Куршаб), гипс, акиташ, чымкөң,  минералдуу суулар (Карашоро), дары баткак (Чымбай), курулуш материалдары ж. б. бар. Өзгөн ж-а Куршаб  өрөөнүндө январдын орт. темп-расы –3,2°С, июлдуку 23,6°С, тоолордо январдыкы –10°С, июлдуку 15°С.  Жылдык жаан-чачыны 350–600 мм; Фергана тоо тизмегинин капталдарында 900 ммге жетет. Агын суулары көп. Райондун аймагы аркылуу Карадарыя агып, Каракулжа, Жазы, Ийрисуу ж. б. куят.  Карадарыянын Фергана  өрөөнүнө чыга беришиндеги Кемпирабад жылгасына Анжиян суу сактагычы курулган. Топурак  өсүмдүктөрү бийиктик алкактуулук закон ченемине ылайык өзгөрөт. Карадарыя, Куршаб, Жазы сууларынын  өрөөндөрүндө шалбаа, шалбаалуу саз, 1500 мден  жогору боз, 1800–2800 мде тоо-токой, 2800 мден жогору тоо-шалбаа топурактары басымдуу.  Жарым  чөл,  кургак талаа ж-а шалбаалуу талаа ландшафты мүнөздүү. Түз жерлер толук  өздөштүрүлүп, табигый  өсүмдүктөр жокко эсе. Алар тоолордун нымдуу капталдарында шалбаа, бадал ж-а токойго,  өрдөгөн сайын субальп ж-а альп шалбааларына  өтөт. Фергана тоо тизмегинин капталдарын 1000–1800 м бийиктикти  бетегелүү талаа, 2200 мге чейин  жаңгак, алма, алча, шилби, карагай, арчалар аралаш өскөн жапайы жаңгак-жемиш токою ээлейт. 2800–3000 мден жогору  түркүн тулаң чөптүү субальп ж-а альп зоналары тараган.  Жазы  өрөөнүндө аңчылык заказниги уюшулган. 
Ой-Тал;село	
Октябрь;село	
Октябрь;село	
Омуралиев;село	
Он бир-Жылга;село	
Он Эки-Бел;село	
Он-Арча;село	
Оргочор;село	
Орловка;село	
Оро;село	
Орозбеков;село	
Орок;село	
Орток;село	
Ортон;село	
Орукту;село	
Орукту;село	
Осмонкулов;село	
Отрадненский;село	
Отуз-Адыр;село	
Папан;село	
Первомайский;село	
Первомайский;село	
Петровка;село	
Покровка;село	
Полтавка;село	
Предтеченский;село	
Пригородный;село	
Савай;село	
Садовое;село	
Садыр аке;село	
Саз;село	
Сайлык;село	
Сакалды;село	
Салам-Алик;село	
Самаркандек;село	
Сан-Таш;село	
Сарай;село	
Саруу;село	
Сары-Булак;село	
Сары-Булак;село	
Сары-Булак;село	
Сары-Булак;село	
Сары-Камыш;село	
Сары-Колот;село	
Сарыкоо;село	
Сары-Могол;село	
Сары-Ой;село	
Сары-Таш;село	
Светлая поляна;село	
Сейдикум;село	
Сейдикум;село	
Семенов;село	
Семиз-Бель;село	
Совет;село	
Сокулук;село	
Сон-Кол;село	
Сосновка;село	
Сретенка;село	
Степное;село	
Сузак; Жалалабат облусуна караштуу адм.-айм. бирдик. Район 1919-ж. Жалалабат р-ну болуп түзүлүп, 1940-ж. Сузак р-ну деп өзгөргөн. Мурда С.  р-нун  аймагында  3  район  болгон: 1935-ж. Көгарт району уюшулуп, ал 1937-ж. Октябрь р-ну болуп өзгөргөн; 1944-ж. Ачы р-ну уюшулуп, 1954-ж. чейин өзүнчө район болгон. 1959-ж. бул райондор биригип, Сузак р-ну аталган. С. р. батышынан ж-а түн.-батышынан Базаркоргон, түш.чыгышынан Өзгөн, түн.-чыгышынан Тогузторо, түштүгүнөн ж-а түш.-батышынан Өзбек Респ. м-н  чектешет. Аянты 2,8 миң км2. Калкы 205050 (2001). Райондо 13 айыл өкмөтү (Атабеков С., Багыш, Барпы, Каралма, Карадарыя, Көгарт, Курманбек, Кызкөл, Кызылтуу, Ленин, Сузак, Ташбулак, Ырыс), 128 айыл (кыштак), Көкжаңгак 1 шаар бар.  Райондун борбору — Сузак  кыштагы. Райондун табияты жөнүндө к. Көгарт өрөөнү, Каралма өрөөнү макалаларын. Райондун жери облустагы калк жыш жайгашкан аймактардын катарына кирет. Калкынын орт. жыштыгы: 1 км2 жерге 50дөн ашык киши туура келет. Негизинен кыргыздар (126 миң), о. эле өзбек (68 миң), орус (140), украин, татар, тажик, уйгур, казак, дуңган ж. б. улутун өкүлдөрү жашайт (1999). Калкынын көбү Көгарт өрөөнүндө.  	 Жалалабат ш-нан 7 км аралыкта. Калкы 19846 (2001). Негизги чарбасы —  пахта өстүрүү, тамеки, мал багуу. Төрт орто мектеп, 4 бала бакча, 2 клуб, маданият үйү, кинотеатр, оорукана, бейтапкана, райондук санитария-эпидемиология станциясы, турмуш-тиричилик комбинаты, 4 китепкана ж. б. бар. Кыштак 1850-ж. негизделген. 
Суйунбаев;село	
Сумбулак;село	
Сумсар;село	
Суу-Башы;село	
Суусамыр;село	
Сын-Таш;село
Тайгараев;ТАЙГАРАЕВ АЙЫЛ ӨКМӨТҮ — Жалалабат ш-на караштуу адм.-айм. бирдик. Качкынчы, Кызылкыргызстан, Кызылсуу, Ташкутчу, Жээнбеков атн. айылдар баш ийет. Азыркы айыл өкмөтүнүн аймагында 1930-ж. «Баатыр» колхозу уюшулган. 1932—34-ж. Чапкындык айылы кошулуп, «Кызылпахтачы» колхозу, 1953— 59-ж. «Дружба» совхозу, 1963—95-ж. «Тайгараев» совхозу деп аталган. 1995жылдан совхоз Т. а. ө. болуп кайрадан түзүлгөн. Калкы 7940 (2001); негизинен дыйканчылык ж-а мал чарбасында эмгектенишет.  	
Тала-Булак;село	
Талды-Булак;село	
Талды-Булак;село	
Талды-Булак;село	
Талды-Суу;село	
Талды-Суу;село	
Талды-Суу;село	
Тамга;село	
Тамчы;село
Таш-Комур: Таш-Комур (кыр.ТАШКӨМҮР )  — Жалалабат облусундагы (1943-жылдан) шаар, темир жол бекети. Нарын д-нын оң жээгинде, Бишкек — Жалалабат автомобиль жолунун боюнда, Жалалабат ш-нан 147 км түн.-батыш тарапта, Бишкек ш-нан 450 км аралыкта, деңиз деңг. 585 м бийиктикте жайгашкан. Т. ш-на Шамалдысай, Кызылжар шаарчалары, Теңдик айылы да кирет. Калкы 40,7 миң (2001); көбү кыргыздар (81,4%), о. эле орус, өзбек, казак, татар, украин, тажик ж. б. улуттар жашайт. Шаардын климаты мелүүн континенттик. Январдын орт. температурасы —8...—10°С, шамалдын ылдамдыгы 6—8 м/сек, июлдуку 27,5°С. Жылдык жаан чачыны 403 мм. Аялдар 54%, эркектер 46%ти түзөт. Ташкөмүр ш. ушул аймактагы көмүр бассейинин өздөштүрүүгө байланыштуу пайда болгон. 1930-ж. көмүр кени ачылып, азыркы шаардын ордуна шахтёрлордун кичинекей кыштакчасы курулган. Көмүр казып алууну тездетүү максатында темир жол салынган. 1935-ж. Ташкөмүр р-ну болуп түзүлгөн. Карамагына азыркы Аксы ж-а Ноокен р-нун айрым бөлүктөрү кирген. Негизги ө. ж.  тармактары көмүр казуу, гидроэнергетика, хим., металлургиялык өндүрүш, тамеки ферменттөө, курулуш, транспорт ж. б. Негизги ө. ж.  ишканалары: «Кристалл» мамл. акционердик коому, «Тегене» жоопкерчилиги чектелген коом, «Сарыалтын» акционердик коому, курулуп жаткан ГЭСтер ишканасы, «Ташкөмүр», «Күч», «Аргымак», «Суусамыр», «Жер азык», «Айылкөмөк», «Ален» акционердик коомдору, «Бакай-майрам» жоопкерчилиги чектелген коому, Гидроболотконструкция, жыгачтан эмерек, буюм жасоочу цех ж. б. Шаарда 2 автотранспорт ишканасы «Аргымак» ж-а «Буудан»  акционердик коомдору) бар. Аларда 200гө жакын адам эмгектенет. Республикалык психоневрологиялык оорукана, оорукана, маданият суусарайы, телестанция, кинотеатр, китепкана, мечит ж. б.; маданий агартуу мекемелери бар.  2001—2002-окуу жылында  12 орто, башталгыч мектеп, 6 бала бакча, кесиптик лицей, 3 жогорку окуу жайдын филиалы болгон.  Шаарда орто ж-а чакан бизнес чөйрөсү да өнүккөн. Шаарга тиешелүү а. ч-га жарактуу айдоо жери 1118 га, жайыты 706 га; анар, мисте, анжир, бадам, өрүк, жүзүм, шабдалы, алма ж. б. өстүрүлөт. Шаардын саябагында Ата Мекендик согушта курман болгондорго эстелик тургузулган.
Таш-Булак;село	
Таш-Добо;село	
Таш-Мойнок;село	
Темир;село	
Тепе-Коргон;село	
Тепке;село	
